Model,Accuracy,Precision,Recall,F1-Score,Training Time (s)
SVM-Linear,1.0,1.0,1.0,1.0,0.0090086460113525
SVM-RBF,1.0,1.0,1.0,1.0,0.0250797271728515
SVM-Poly,1.0,1.0,1.0,1.0,0.0109860897064208
"Quantum (ZZ-R1, n=50)",1.0,1.0,1.0,1.0,27.27093744277954
"Quantum (ZZ-R1, n=100)",1.0,1.0,1.0,1.0,107.93219137191772
"Quantum (ZZ-R1, n=200)",1.0,1.0,1.0,1.0,396.0167052745819
